absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
26.2,0.0152951935,0,10.1639184283,0.3337437048,EARTH,6,0.0286848361,20.1959690532,0.844335339310265,0.2389506007775735,3.838849607725896,0.6425809027243409,1.046089775896189,283.3810970071546,155.6793226654952,8.0,0.0128008,12.0,ATE,0.024748143,0.018905899,0.6142693653361055,0.517242849291763,30.45426260366725,0.6666666666666666,0
22.16,0.0983003302,0,25.5303435067,0.1479528326,EARTH,8,0.1479528326,34.0070234726,1.260021922832345,0.5526489508934649,34.59238197483578,0.5636721290762832,1.956371716588407,516.6132954968346,298.9428770935903,7.0,0.130002,35.0,APO,0.15905327535,0.1215058903,0.2881211808046557,0.8173487764645395,172.5573147742492,0.2,0
26.9,0.0110803882,0,21.790467958,0.4242875919,EARTH,4,0.0046777847,22.4321582492,1.910238696613601,0.5010091384812178,4.283153362457507,0.9531916529297366,2.867285740297466,964.339341326028,31.73302408773087,7.0,0.00405801,7.0,APO,0.01792844475,0.0136961131,0.3324369244171835,0.2263447865437407,51.357778011891,1.0,0
21.6,0.1272198785,0,20.0703805696,0.3687954072,EARTH,20,0.0689046966,20.6636177561,1.897944290524964,0.4984420503730975,12.19998146272069,0.9519290468617873,2.843959534188141,955.0445218853672,145.7899101246276,0.0,0.0167743,2896.0,APO,0.2058460875,0.157252418,0.3347196172865139,0.0814895255174573,54.4214493395676,0.0,1
25.4,0.022108281,1,22.3057707399,0.3059782673,EARTH,3,0.0086690732,25.7215158937,2.130091262129307,0.6356164604763137,21.54012007967722,0.7761701936031532,3.484012330655462,1135.52249766618,113.5544356365467,7.0,0.000678068,22.0,APO,0.0357719501499999,0.0273273382999999,0.2227805529772993,0.0189552986951146,72.89985310633205,0.3181818181818182,0
25.0,0.02658,0,8.3473576833,0.0756594012,EARTH,1,0.0756594012,8.3473576833,1.732955630066087,0.3968701494418131,12.54779933626453,1.045197270185728,2.420713989946447,833.2581917357445,202.4816647520716,8.0,0.0748107,14.0,AMO,0.0430073433999999,0.0328546868,0.4317723095444458,1.7394866570623844,110.32809605820673,0.5714285714285714,0
21.75,0.1187284988,0,6.1131474898,0.3718552274,EARTH,19,0.2863405862,6.7468570528,1.782763110825998,0.3355743927264869,13.14060668471093,1.184513462535381,2.381012759116615,869.4385359163982,98.05793473429416,0.0,0.290138,4494.0,AMO,0.1921067464999999,0.1467564954,0.4974830386775626,1.510295735501408,16.439590032236293,0.0,0
24.8,0.0291443905,0,7.9761353449,0.1238778086,EARTH,1,0.1238778086,7.9761353449,1.625207649459806,0.3268142904576885,13.87747283358965,1.094066564655192,2.156348734264421,756.7661772102526,20.70420777489685,9.0,0.116719,1.0,AMO,0.04715661435,0.0360244477,0.507369957034525,2.47513528290438,64.38712013912716,9.0,0
25.8,0.0183888672,0,15.708938884,0.2653684298,EARTH,3,0.0267611009,15.708938884,2.031279422542241,0.5099148460633927,11.96186712482898,0.995499888484877,3.067058956599605,1057.433172368074,11.46186347228272,7.0,0.0162442,6.0,APO,0.02975381215,0.0227298899,0.3245780086303167,0.5459535711964223,59.19671339895006,1.1666666666666667,0
21.7,0.1214940408,0,17.1288360173,0.3588541691,EARTH,6,0.0705576871,20.5674306131,2.042284215406945,0.4878695824269846,3.586472069510474,1.045915868039137,3.038652562774752,1066.038029840728,79.46595937769997,7.0,0.0713156,56.0,AMO,0.1965814874499999,0.1501748933,0.3442038358883836,0.3627788197407904,47.73202457215091,0.125,0
24.14,0.0394961694,0,15.9522452901,0.424000139,EARTH,7,0.0990147497,17.1701078797,1.316823788822501,0.1724091581806623,25.37197938538862,1.089791307919343,1.543856269725658,551.9375256244533,199.7390605055254,7.0,0.09755,25.0,AMO,0.0639061445,0.0488199502,0.70588909686068,1.526457287686945,37.62320768979748,0.28,0
18.56,0.5158874663,0,7.0669805023,0.0924175126,MARS,1,0.0924175126,7.0669805023,2.161628429563256,0.4221395785946855,7.612667910598903,1.249119515229131,3.074137343897381,1160.833658833427,9.150106692284616,0.0,0.23679,10742.0,AMO,0.8347234548,0.637671977,0.4063317202495258,0.2836747891033384,76.46797996919904,0.0,0
29.3,0.0036690614,0,4.056384883,0.0055341834,EARTH,41,0.0023849584,17.5127760243,0.9302510720408086,0.1389715294047939,4.813717137017665,0.8009726578288483,1.059529486252769,327.7167925442832,315.6878606309953,4.0,0.00213701,2.0,ATE,0.005936666,0.0045352092,0.7559701435602731,0.3599680359312786,732.9690018946607,2.0,0
24.6,0.0319561887,0,8.5808021737,0.1248458803,EARTH,104,0.0499320224,21.3495035031,0.985091658702477,0.1961675092519931,11.10048777335104,0.7918486816298975,1.178334635775056,357.1193557066817,236.7091850959858,2.0,0.0499395,785.0,ATE,0.05170619945,0.0395000214999999,0.672006624933888,0.9658319607940166,68.73115999567348,0.0025477707006369,0
25.4,0.022108281,0,9.8912694938,0.208822548,EARTH,1,0.208822548,9.8912694938,1.682950649130681,0.3531832481103419,17.31889662619579,1.088560672461299,2.277340625800064,797.4537382214714,296.717768687541,9.0,0.207761,4.0,AMO,0.0357719501499999,0.0273273382999999,0.4779964227261222,5.807930491035866,47.36686525729012,2.25,0
18.86,0.4493191996,0,16.2290847315,0.2092532125,EARTH,28,0.0533104189,34.4430819946,2.71562424658938,0.7549811782658261,4.274085288102571,0.6653790531720836,4.765869440006676,1634.567815067862,147.7587430568522,0.0,0.0544474,3588.0,APO,0.7270137368,0.5553890744,0.1396133615383201,0.0748918448771737,77.55715927897641,0.0,0
19.69,0.3065878759,0,39.2671551128,0.4964691177,EARTH,31,0.0584004655,39.2671551128,2.588261101082895,0.7841478805367396,13.14681094040639,0.558681644393055,4.617840557772734,1520.934652873444,51.41384632901632,0.0,0.130491,1705.0,APO,0.4960696038,0.3789634558,0.1209833118756523,0.2630497797091594,79.0928452805152,0.0,0
22.85,0.0715409951,0,9.8814927441,0.1137022844,EARTH,64,0.1051440322,18.1985114061,1.266395229777257,0.1595346939723417,17.01839894690236,1.064361254346709,1.468429205207805,520.5378642215928,129.2212010660227,5.0,0.100145,66.0,AMO,0.11575576165,0.0884295330999999,0.7248298049180285,0.8651405214955882,86.90672132265443,0.0757575757575757,0
23.2,0.0608912622,0,5.1863883648,0.0843601377,EARTH,36,0.0602061086,9.2681130396,1.134569014657925,0.1425135549053652,6.674693606653779,0.972877551093547,1.296260478222304,441.4126804117319,268.0328810813391,0.0,0.0589729,4283.0,APO,0.09852413185,0.0752657393,0.7505262772708727,0.5985630006847911,61.47913583597671,0.0,0
26.58,0.012839703,0,7.8868564741,0.0172743781,EARTH,39,0.0172743781,23.915145751,0.8573964376732144,0.3321408946015799,3.186218724297638,0.5726200178362253,1.142172857510203,289.9819320026847,318.3803214383287,6.0,0.00133381,10.0,ATE,0.0207750758,0.0158707456,0.5013426943838141,0.0642024131627957,456.563844350495,0.6,0
20.41,0.2200670271,0,14.1163665388,0.0362170233,EARTH,14,0.0121881467,16.4668909988,1.197436391730134,0.2103965382581847,23.87539106976177,0.9454999201257422,1.449372863334526,478.6048619198262,231.5877065506439,0.0,0.000458415,4683.0,APO,0.35607592965,0.2720178050999999,0.6523510575121855,0.0012874079987675,389.7715839832701,0.0,1
19.9,0.2783267681,0,29.6371217564,0.1018747259,EARTH,28,0.0878386193,35.9060379933,1.476658570571552,0.4469839537181221,49.32793005600789,0.8166158844057294,2.136701256737376,655.4182989021181,130.5866244936485,0.0,0.0920991,6593.0,APO,0.45034217075,0.3440308052999999,0.3821853344405555,0.2045091621036025,290.91731530636685,0.0,0
20.16,0.2469192656,0,9.9801515409,0.1570623778,EARTH,4,0.1570623778,9.9801515409,2.656127260354637,0.5661512690274969,14.78939869105294,1.152357441206331,4.159897079502943,1581.145169291389,341.4450422633864,4.0,0.153676,113.0,AMO,0.3995237642,0.3052089972,0.2770158538018503,0.3846479578197767,63.54259804730906,0.0353982300884955,0
25.9,0.0175612318,0,8.905249966,0.0348966398,EARTH,1,0.0348966398,8.905249966,2.482352457625599,0.594432699475414,5.923108833690198,1.006760985189786,3.957943930061412,1428.543910844021,207.8085556934963,8.0,0.0312651,8.0,APO,0.02841467,0.0217068764,0.2543646405759379,1.1003154356534846,255.18932530575623,1.0,0
27.73,0.0075605776,0,14.5753333732,0.1222436445,EARTH,56,0.0102693525,27.237129783,0.6990842818171614,0.5185543127757698,5.025737278672302,0.3365711124871207,1.061597451147202,213.4974701713338,344.0073958337637,8.0,0.00299858,1.0,ATE,0.01223327155,0.0093453879,0.3170421256413241,0.2451167692750186,119.2318294567862,8.0,0
19.8,0.2914439045,0,11.9182211381,0.4374125947,EARTH,11,0.3591554124,14.575921484,2.479851478282822,0.476525995168584,23.20313078696794,1.298137784723816,3.661565171841828,1426.385559749691,328.6251495710354,1.0,0.341705,1515.0,AMO,0.47156614335,0.3602444777,0.3545308423585511,0.724617330609301,27.24709183619673,0.0006600660066006,0
26.8,0.0116025908,0,11.722189948,0.3481701046,EARTH,12,0.021543373,14.828590707,1.133984781124789,0.1026080430773457,2.798996776257123,1.017628821854082,1.250340740395496,441.071773576812,147.0797445121157,7.0,0.0142038,7.0,AMO,0.0187733863,0.014341591,0.8138811997217617,0.7565923255944508,33.66799674391114,1.0,0
23.26,0.0592318063,0,11.5813130962,0.0449499928,EARTH,20,0.0416135903,19.5652071761,1.378295443411157,0.2424527688162583,20.87295544494389,1.04412389690929,1.712466989913025,591.0332413063121,14.37893676172577,7.0,0.034088,34.0,AMO,0.09583907575,0.0732145389,0.6097191379801841,0.3556795569368791,257.6488309515369,0.2058823529411764,0
18.22,0.6033300776,0,18.718416759,0.1161819485,EARTH,6,0.0296041,21.0966040482,2.776760321190424,0.7221911822525287,19.21935065103409,0.7714085019980006,4.782112140382848,1690.075161411495,153.3248431909399,0.0,0.14905,5215.0,APO,0.97620857205,0.7457569889000001,0.161311253135156,0.152682535543609,161.1129525771381,0.0,0
26.7,0.0121494041,0,16.542490625,0.2747570244,EARTH,3,0.0197841129,23.1224687062,2.047383322052734,0.5275302202503668,2.015307242543752,0.9673267472333278,3.127439896872141,1070.032992802553,129.8303800549863,7.0,0.0177019,3.0,APO,0.01965814875,0.0150174892999999,0.3093030654884157,0.9004866238994147,60.20770774150224,2.333333333333333,0
20.08,0.2561857545,0,5.0813110391,0.4667892371,EARTH,21,0.307178616,6.3241068168,1.824372375089618,0.3370978882739744,11.53442986482275,1.209380300021533,2.439364450157703,900.0541901425876,98.04210238081596,0.0,0.306594,7950.0,AMO,0.4145172581999999,0.3166630074,0.4957767995443844,0.7396410980120682,10.885664525318594,0.0,0
22.55,0.0821400526,0,17.2900580326,0.1188569048,EARTH,52,0.0283232185,28.5099912846,1.496632920217955,0.4893478872263632,5.604049032682488,0.7642587627558767,2.229007077680034,668.7616607428665,271.7581303811313,0.0,0.0211512,4047.0,APO,0.13290539695,0.1015306887,0.3428695989387895,0.1591447788080211,145.46952961373097,0.0,0
22.3,0.0921626549,0,25.7947368375,0.4047843,EARTH,143,0.0354100541,29.126903965,0.7462135549903749,0.5171278020306979,5.835451284281993,0.360325779452689,1.132101330528061,235.4469817506951,6.468457858336423,0.0,0.0379169,7335.0,ATE,0.1491223080499999,0.1139193063,0.3182805016973326,0.2542671213705105,63.72464751597333,0.0,0
24.7,0.0305179233,0,13.2135503876,0.2622805376,EARTH,37,0.0380912128,18.5621882848,0.9084687572639704,0.1807757272360043,6.71310286703044,0.744239656998387,1.072697857529553,316.2739490491589,150.6671934219491,6.0,0.0385524,25.0,ATE,0.0493790371,0.0377222276,0.6938017558013843,0.7807442644522528,50.379454413624025,0.24,0
27.32,0.0091317703,0,5.7545866866,0.0438698669,EARTH,1,0.0438698669,5.7545866866,1.411193542566297,0.3013439525036381,3.173481477049166,0.985938902701758,1.836448182430836,612.3197924154634,301.8081093457606,9.0,0.0326956,9.0,APO,0.0147755146499999,0.0112874886999999,0.5368727046775197,2.2128230910724995,131.17401745752733,1.0,0
25.2,0.0242412481,0,16.2213535065,0.3400065867,EARTH,8,0.0285510256,21.0427664016,1.722753550301614,0.4311919891551719,7.701666601019213,0.9799160201229264,2.465591080480301,825.9108229592678,23.54072209266004,6.0,0.00867954,5.0,APO,0.03922316335,0.0299638304999999,0.3974365529956562,0.221286078395816,47.708939005974855,1.2,0
23.48,0.0535247906,0,12.5542823518,0.1967135353,EARTH,5,0.0102713119,14.9909490888,1.899974683204634,0.4785587892891605,0.8094435769872779,0.9907250991301678,2.809224267279099,956.5774704016752,323.36638623665,5.0,0.0104431,127.0,APO,0.0866049304,0.0661602796,0.3526685678568995,0.1205832041174413,63.82012469377851,0.0393700787401574,0
22.41,0.0876102615,0,6.5753695399,0.4977408199,EARTH,55,0.0963876111,13.7402753633,1.411523478228303,0.2235318207526016,2.821637462007125,1.096003065104886,1.727043891351721,612.5345446141104,263.0075437039939,0.0,0.094535,7108.0,AMO,0.14175638085,0.1082922387,0.6346121662530924,0.6668835606069298,13.210428554405167,0.0,0
22.54,0.0825191939,0,17.4329595691,0.3516542311,EARTH,12,0.0991476828,22.0867708037,2.282743830099639,0.5457875806727596,5.99622614079347,1.036850597773888,3.528637062425389,1259.749496091814,104.3031215476806,5.0,0.0993419,146.0,AMO,0.1335188604,0.101999333,0.293838833359987,0.7440289686594719,49.57414991017863,0.0342465753424657,0
23.7,0.0483676488,0,3.5719866147,0.3490599014,EARTH,4,0.1518319404,5.3386115892,1.489537520275931,0.2571694685390546,4.855809206727771,1.106473947817588,1.872601092734273,664.0114950131247,93.80547847404486,7.0,0.149816,49.0,AMO,0.07826049975,0.0597857018999999,0.5908754150100239,1.914324601536933,10.233162274937834,0.1428571428571428,0
25.3,0.0231502122,0,16.3725261501,0.0236643962,EARTH,1,0.0236643962,16.3725261501,2.458653368443905,0.6755179381711429,5.802912030330155,0.7977889143151428,4.119517822572667,1408.135292222781,311.1431982810509,8.0,0.0151791,6.0,APO,0.0374578302,0.028615236,0.1936607507664375,0.4052316943868254,691.8632536290953,1.3333333333333333,0
20.76,0.1873074177,0,2.4154494306,0.4498507798,EARTH,26,0.2696163142,3.3385733287,1.838402851057396,0.3119688521284211,5.045588551114411,1.264878423863403,2.411927278251388,910.4570311469744,71.65600604191009,0.0,0.269315,3156.0,AMO,0.3030697682,0.2315247009999999,0.5244264349381302,0.8886237700299928,5.369445911984167,0.0,0
23.4,0.0555334912,0,9.0474213304,0.1668562892,EARTH,1,0.1668562892,9.0474213304,1.793726400966137,0.341900721098401,16.43873775189057,1.180450051022575,2.407002750909698,877.4709095809371,184.2390381899632,8.0,0.166462,24.0,AMO,0.08985507625,0.0686431701,0.4904232247247902,1.852560889680398,54.22283675238296,0.3333333333333333,0
19.45,0.3424167308,0,15.8262572969,0.1494614393,EARTH,30,0.0878995233,17.4795409084,0.8553547597207584,0.3736101202317461,17.18514822133521,0.5357855651006895,1.174923954340827,288.9467682859107,205.2102088438477,0.0,0.0886169,11377.0,ATE,0.5540419087999999,0.4232503559999999,0.4560172282820497,0.159946203694113,105.88856477645336,0.0,0
21.8,0.1160259082,0,19.6555858162,0.2030388095,EARTH,2,0.1976163666,19.6555858162,2.44958406788253,0.7022448000655008,11.78756950734563,0.7293763938887263,4.169791741876333,1400.351142103954,179.8419011952704,7.0,0.181458,22.0,APO,0.18773386305,0.1434159096999999,0.1749191420194333,0.9665704260912772,96.80703834209586,0.3181818181818182,0
24.8,0.0291443905,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,2.000981775736239,0.4674223570888374,1.306409431243728,1.065678157629799,2.93628539384268,1033.863318314028,207.697960133296,9.0,0.0826804,61.0,AMO,0.04715661435,0.0360244477,0.3629341207310775,1.753315015075929,68.06327340734398,0.0895522388059701,0
26.8,0.0116025908,0,5.5541105495,0.0125947701,EARTH,1,0.0125947701,5.5541105495,1.355840849757104,0.2953809151051562,1.857267190933957,0.955351338818898,1.75633036069531,576.6489407872986,315.1510219389874,8.0,0.00708952,4.0,APO,0.0187733863,0.014341591,0.5439474031757248,0.3776367186350392,440.9854650304415,2.0,0
24.1,0.040230458,0,7.679475833,0.184579127,EARTH,1,0.184579127,7.679475833,2.491144220303726,0.5487505168714263,11.62837132189416,1.12412754181079,3.858160898796662,1436.139850466436,45.17627983958395,9.0,0.182484,2.0,AMO,0.0650942484,0.0497275808,0.2913635722557343,2.8033813199385524,41.60533185856925,4.5,0
20.69,0.193443872,0,21.1704354339,0.301758485,EARTH,3,0.301758485,23.8578809725,1.785302362241411,0.298956399941297,41.08908358280209,1.251574795219025,2.319029929263796,871.2967544597002,329.3712961554518,7.0,0.301137,37.0,AMO,0.31299875985,0.2391097757,0.5396975603572104,0.9621028535202996,70.15688534458276,0.1891891891891892,0
25.8,0.0183888672,0,19.4317316142,0.3688144285,EARTH,6,0.0057575901,19.4317316142,2.28723324189334,0.5606405653669427,6.143663268615365,1.004917504032192,3.569548979754487,1263.467596590094,186.4433473358178,6.0,0.00614186,5.0,APO,0.02975381215,0.0227298899,0.2815250637354499,0.2064226247391966,52.687015779807,1.2,0
23.6,0.0506471459,0,22.7762324402,0.0436592789,EARTH,1,0.0436592789,22.7762324402,1.710280274295672,0.4994011372780279,38.00408937158772,0.8561643602482363,2.564396188343109,816.9572985291102,298.2069219608774,9.0,0.0220203,7.0,APO,0.0819488035,0.0626033152,0.3338658683631157,0.26870801109378,521.6813702390307,1.2857142857142858,0
14.38,3.536347843,0,14.7525246765,0.0729436118,EARTH,6,0.0729436118,16.4047887324,2.149051318030537,0.5055378329530233,23.95877926109904,1.062624571808541,3.235478064252533,1150.717204490717,194.5525720839079,0.0,0.0717038,26300.0,AMO,5.721931006,4.371166325999999,0.3284289216944608,0.0125313989149487,202.24560194454205,0.0,0
25.9,0.0175612318,0,9.0355215347,0.0555309707,EARTH,5,0.0555309707,9.7317036799,1.092500702000383,0.1500892715849497,15.62931989537289,0.9285280674310994,1.256473336569667,417.0911874640473,271.2979998403142,8.0,0.0540864,5.0,APO,0.02841467,0.0217068764,0.7389954409745771,1.9034674694444809,162.71139187379632,1.6,0
24.6,0.0319561887,0,9.8882896709,0.0385890476,EARTH,21,0.0318938564,17.0211786561,1.139907378045037,0.1135915444062156,18.67794195155811,1.010423538492861,1.269391217597212,444.531738323815,324.9489412179729,7.0,0.0301312,16.0,APO,0.05170619945,0.0395000214999999,0.7959906484979925,0.5827386332878117,256.246015019557,0.4375,0
17.19,0.9695159909,0,38.5537186875,0.1235899167,VENUS,10,0.1157931257,39.1014548273,1.258108106396962,0.5387486881775567,53.8463678808473,0.5803040144900488,1.935912198303875,515.4367356210189,24.90141129018726,0.0,0.39799,8839.0,APO,1.56870982595,1.1983876701,0.2997574037698997,0.2537053019088345,311.94873916036875,0.0,0
27.0,0.0105816886,0,17.7747207541,0.2624004457,EARTH,2,0.0084262812,17.7747207541,2.129707174134219,0.5840852887825069,10.19339040700299,0.885776544307857,3.37363780396058,1135.21538343171,46.27242063966312,7.0,0.0073596,1.0,APO,0.0171215318,0.0130796863999999,0.262558281528614,0.4298447175152868,67.73891220604737,7.0,0
20.66,0.1961349444,0,19.8835236057,0.1326410374,EARTH,8,0.1213441809,22.1944333276,1.668701775046579,0.3960275678177044,36.17621795459591,1.007849869661796,2.329553680431361,787.3476194723062,124.7859219171434,0.0,0.118242,4930.0,APO,0.3173530063999999,0.2424361239999999,0.4326364651426163,0.3725882459451627,149.90476548926628,0.0,0
18.72,0.4792421155,0,19.0118032644,0.1174808175,EARTH,37,0.0791557664,20.4042268991,1.018496020980649,0.2012018257388835,32.24073665418284,0.8135727620515539,1.223419279909743,375.4373120303194,303.1005935906219,0.0,0.0787612,2463.0,APO,0.77543003175,0.5923758325000001,0.6649991343209621,0.1015709951576814,161.82900041872793,0.0,0
