absolute_magnitude_h,estimated_diameter_min_km,is_sentry_object,relative_velocity_km_per_second,miss_distance_astronomical,orbiting_body,n_approaches,min_miss_distance_au,max_velocity_km_s,semi_major_axis,eccentricity,inclination,perihelion_distance,aphelion_distance,orbital_period,perihelion_argument,orbit_uncertainty,minimum_orbit_intersection,data_arc_in_days,orbit_class_type,diameter_mean_km,diameter_uncertainty,perihelion_to_aphelion_ratio,threat_ratio,velocity_distance_ratio,observation_reliability,is_potentially_hazardous
25.4,0.022108281,0,12.8885662446,0.0253908169,EARTH,1,0.0253908169,12.8885662446,1.804304534403171,0.5309689534593788,3.247696771434604,0.8462748440491077,2.762334224757235,885.24439913485,212.13123037,8.0,0.025278,8.0,APO,0.0357719501499999,0.0273273382999999,0.3063622194825037,0.7066430511616936,507.6073879529256,1.0,0
22.6,0.0802703167,0,9.1974108044,0.0336660619,EARTH,1,0.0336660619,9.1974108044,1.932656223798292,0.50775118217791,7.810011458049012,0.951347741421214,2.913964706175371,981.3644946596686,221.0790918099449,8.0,0.0281358,7.0,APO,0.12988010075,0.0992195681,0.326478814038168,0.2166290281384771,273.1953274404215,1.1428571428571428,0
18.12,0.6317641482,0,2.6537414883,0.1783379922,EARTH,3,0.1783379922,2.6798651425,1.81800889272323,0.3470300806278913,2.726858634962384,1.187105120099264,2.448912665347196,895.3491624951216,23.75547689880238,0.0,0.174988,14861.0,AMO,1.02221586465,0.7809034329,0.4847478380495702,0.1711849777051882,14.88040464941379,0.0,0
19.27,0.3720103103,0,1.0938005148,1.9120624629,JUPTR,7,0.0772868089,8.3610910963,2.401162216346775,0.4835220246502281,5.615080408596788,1.240147399985153,3.562177032708397,1359.035114727567,271.9597218386527,0.0,0.257786,9570.0,AMO,0.6019253263,0.459830032,0.3481431126521647,0.4282690704918425,0.5720527106321868,0.0,0
19.91,0.2770479727,0,19.063616724,0.0355071978,MERC,33,0.0230322943,28.8723109031,1.945710169592912,0.764443669811027,12.83047480681376,0.4583243471606707,3.433095992025153,991.3240673497928,168.2426694274828,1.0,0.198681,2933.0,APO,0.4482730363999999,0.3424501273999999,0.1335017570802933,0.4432142553020171,536.8944300076532,0.0003409478349812,0
26.7,0.0121494041,1,6.4165504178,0.0541220441,EARTH,24,0.0166880463,19.3004855554,1.353556627948866,0.2731065034630754,2.727963170099313,0.9838915100504808,1.723221745847252,575.1923105885849,158.3205784077906,6.0,0.0020797,27.0,APO,0.01965814875,0.0150174892999999,0.5709604770375813,0.1057932782200562,118.55705978037884,0.2222222222222222,0
16.52,1.3199423904,0,29.2526419009,0.1249075957,EARTH,8,0.070293908,32.8604935932,2.63441459577789,0.8697804326964221,5.955579794363314,0.3430523287604268,4.925776862795353,1561.797102232543,302.3949944421929,0.0,0.013309,8772.0,APO,2.1357116509000003,1.631538521,0.069644309581199,0.0062316464839209,234.19425966022337,0.0,1
23.61,0.0504144434,0,15.9294289362,0.3806897848,EARTH,6,0.0655103059,16.9566451474,1.217723570873642,0.4861512964223569,10.46735512857413,0.6257256782093591,1.809721463537925,490.8191462557519,241.7099238636198,8.0,0.058151,2.0,APO,0.08157228295,0.0623156791,0.3457580024420405,0.7128769466418372,41.84359437059421,4.0,0
26.9,0.0110803882,0,17.1414764772,0.4618039611,EARTH,83,0.0055284886,17.7407108784,1.205914231942806,0.1884723139583945,1.717317806528117,0.9786327862131852,1.433195677672427,483.6966258125342,189.1562537097434,4.0,0.00378404,55.0,APO,0.01792844475,0.0136961131,0.6828326385986092,0.211063483350947,37.11851331108039,0.0727272727272727,0
21.0,0.1677084622,0,17.5450664394,0.4044242926,EARTH,99,0.3901022534,30.6581392728,1.160005708393062,0.4961622254837206,5.309738679983901,0.5844546945429404,1.735556722243183,456.3400823808782,356.611439621801,1.0,0.0873817,3954.0,APO,0.271357992,0.2072990596,0.3367534388547905,0.3220163126796723,43.38282037066732,0.0002529084471421,0
23.5,0.0530340723,0,9.0846835082,0.104407346,EARTH,1,0.104407346,9.0846835082,1.882114605041928,0.4321821386510518,13.21509627097027,1.068698289848528,2.695530920235329,943.1212364689212,215.4273496291453,8.0,0.103913,31.0,AMO,0.0858109316,0.0655537186,0.3964704251121063,1.210952941105233,87.01191876096534,0.2580645161290322,0
22.3,0.0921626549,0,11.4372951601,0.1192701408,EARTH,7,0.1192701408,21.2855905375,2.392783102377888,0.5572335024375971,15.27135633972085,1.059444193666358,3.726122011089418,1351.927575449986,149.0976351785711,5.0,0.111234,41.0,AMO,0.1491223080499999,0.1139193063,0.2843289056325359,0.7459246135239791,95.89403587004068,0.1219512195121951,0
25.0,0.02658,0,18.2957862897,0.4199627718,EARTH,2,0.0924921044,18.2957862897,1.289246313024424,0.1924586513711563,21.07012698624909,1.041119706334508,1.537372919714341,534.6902612384343,216.16530363,8.0,0.0832837,2.0,AMO,0.0430073433999999,0.0328546868,0.6772070022723947,1.9364995234744031,43.56525749004498,4.0,0
24.5,0.0334622374,0,12.9829554957,0.0101187031,EARTH,1,0.0101187031,12.9829554957,2.405365645650031,0.6340526071829132,0.2953196910652959,0.8802372867974175,3.930494004502645,1362.60532794437,169.4996256710345,8.0,0.00277472,3.0,APO,0.0541430375,0.0413616002,0.223950802568086,0.0512479559352391,1283.0651682724044,2.6666666666666665,0
25.8,0.0183888672,0,6.2581597351,0.0506714568,EARTH,1,0.0506714568,6.2581597351,1.740282790452081,0.4010534143544429,5.409858122162007,1.042336435398997,2.438229145505165,838.5484588885734,339.4042667115207,7.0,0.0464205,20.0,AMO,0.02975381215,0.0227298899,0.4274973241627133,1.5601530239546129,123.50463417305971,0.35,0
26.0,0.0167708462,0,13.4459003988,0.0064929582,EARTH,1,0.0064929582,13.4459003988,2.475619307130219,0.6575577927523817,2.655918127754161,0.8477565398384915,4.103482074421946,1422.735664857854,229.0284057794982,8.0,0.00112874,17.0,APO,0.0271357992,0.020729906,0.2065944299166737,0.0415959740739826,2070.843517643468,0.4705882352941176,0
19.95,0.2719912773,0,18.4721705861,0.1651031807,EARTH,33,0.1359595776,27.3277222983,1.674146700890015,0.5324641252350328,14.27006681650141,0.7827236422854971,2.565569759494533,791.2044002582835,134.3776535871994,0.0,0.0826236,5547.0,APO,0.44009113135,0.3361997081,0.3050876474470563,0.1877420245814731,111.8825846224294,0.0,0
22.3,0.0921626549,0,12.650911575,0.339423701,EARTH,12,0.1599520708,15.9561945265,2.336589130131527,0.511602418003087,6.436437815354728,1.141184481276508,3.531993778986547,1304.583720797718,56.08986799194962,4.0,0.155564,124.0,AMO,0.1491223080499999,0.1139193063,0.3230992330920678,1.0431973729097606,37.27173894376928,0.032258064516129,0
18.39,0.5578982211,0,31.4437822966,0.0995100463,MERC,21,0.0662870752,37.9619569668,1.34146718282124,0.7208915533478714,27.64330910897751,0.3744148216320433,2.308519544010436,567.5034498385467,179.3127536221009,0.0,0.407068,8055.0,APO,0.90269828395,0.6896001257000001,0.1621882832239737,0.4509458002055394,315.9860081041887,0.0,0
24.4,0.0350392641,0,12.7722651217,0.0850957638,EARTH,12,0.0081075978,25.5333312112,1.321470376475484,0.412214591605905,10.07250803340294,0.7767410049173405,1.866199748033627,554.8614785376145,284.1993666400243,7.0,0.00908388,11.0,APO,0.05669472025,0.0433109123,0.4162153626565297,0.1602244434745226,150.09284306700118,0.6363636363636364,0
23.1,0.063760979,0,15.6971719959,0.3323776793,EARTH,87,0.0086019003,20.0100109004,0.9507042810243904,0.1757565052686328,1.017352686859069,0.7836118190476153,1.117796743001165,338.5841323689801,273.5034710374188,0.0,0.00557252,5222.0,ATE,0.10316743115,0.0788129043,0.7010324765696679,0.0540143331852263,47.226913759548594,0.0,0
24.9,0.0278326768,0,14.9221019019,0.4817225689,EARTH,29,0.0782757739,14.9221019019,1.437521785967137,0.2636026460727627,4.455195062768004,1.058587239398956,1.816456332535318,629.5352889358045,356.2971032824549,6.0,0.069893,33.0,AMO,0.04503421705,0.0344030805,0.5827760461058997,1.5519976715127548,30.9765472188156,0.1818181818181818,0
25.27,0.0234722638,0,13.9900436417,0.2701252784,EARTH,146,0.0189611781,34.3542916738,0.7728468103853862,0.6493794167548746,2.337054583755442,0.2709759994164589,1.274717621354313,248.1638711784826,34.77270925848446,6.0,0.00214898,8.0,ATE,0.03797892055,0.0290133135,0.2125772758429139,0.0565834933926261,51.79094575881796,0.75,0
19.71,0.3037770614,0,22.1406364158,0.4466216928,EARTH,155,0.0618018706,23.4805363208,0.907874743800626,0.2716667875240919,7.249797471394177,0.6612353286780519,1.1545141589232,315.9638003480295,336.5660258026064,0.0,0.0625842,25988.0,ATE,0.4915216103499999,0.3754890979,0.5727390379471633,0.1273274637008033,49.57358044342623,0.0,0
20.09,0.2550086879,0,7.9796559874,0.1279863454,EARTH,12,0.1192369139,13.6693588152,1.378382889846695,0.3044631928867641,12.81941989420917,0.9587160341834856,1.798049745509904,591.0894896639285,108.919000095678,0.0,0.0938512,9746.0,APO,0.4126127243999999,0.315208073,0.533197725245141,0.2274559034418377,62.34771344131215,0.0,0
24.4,0.0350392641,0,9.6839583414,0.0743347565,EARTH,2,0.0743347565,12.2590322012,1.3218277493628,0.1914098151712932,17.91300556551331,1.06881694416898,1.57483855455662,555.0865753578304,192.1318676561891,8.0,0.0720364,1.0,AMO,0.05669472025,0.0433109123,0.6786835012874668,1.270601560116173,130.27497226549735,8.0,0
27.1,0.0101054342,0,12.8657261534,0.1164267289,EARTH,2,0.0016509917,16.1992579976,1.207880929368527,0.5132056351308977,7.600003318505256,0.5879896298494531,1.827772228887601,484.8803824608635,256.4019176780942,8.0,0.00098582,2.0,APO,0.01635093595,0.0124910035,0.3216974306515802,0.0602913498661218,110.50491820010242,4.0,0
24.54,0.0328514828,0,27.2816930384,0.0284901776,EARTH,1,0.0284901776,27.2816930384,2.291062155122325,0.8133663858737658,10.33970359247988,0.4275892101983187,4.154535100046332,1266.641561383461,112.3549908132337,8.0,0.0180907,8.0,APO,0.05315481575,0.0406066659,0.1029210729724127,0.3403398120141165,957.5824138913056,1.0,0
25.92,0.0174002295,0,4.0919366676,0.0465472665,EARTH,1,0.0465472665,4.0919366676,1.537518749836339,0.3268276452533074,1.575182445296982,1.035015117294519,2.040022382378158,696.3523696855441,16.03293257239388,8.0,0.0402862,14.0,AMO,0.02815416275,0.0215078665,0.5073547850430685,1.430914510146461,87.90927964803261,0.5714285714285714,0
17.24,0.9474471126,0,43.5804126312,0.0687186036,MERC,31,0.0525598516,45.3968093434,2.827042772988471,0.8699302702419467,36.05968645206147,0.367712689497068,5.286372856479873,1736.188982517368,344.8404071403871,0.0,0.486726,3321.0,APO,1.5330016308,1.1711090364000003,0.0695585989638126,0.3174986837724373,634.1865280743277,0.0,0
22.92,0.0692715614,0,9.9777387911,0.3541882685,EARTH,12,0.3528913805,10.2572367083,1.402162131287362,0.1401856659689225,18.98726771834579,1.205599099116439,1.598725163458284,606.4510852220922,85.50810839067731,6.0,0.330988,29.0,AMO,0.11208374075,0.0856243587,0.7541002835712838,2.9530420539608917,28.17072071120842,0.2068965517241379,0
19.03,0.4154846434,0,13.2138250822,0.19121804645,UNKNOWN,0,0.061065185,18.2444330968,1.829615890921445,0.3358904368253299,4.351170150773268,1.215065410097276,2.444166371745615,903.9373101147288,119.2719386274712,0.0,0.221535,8681.0,AMO,0.67226827485,0.5135672629,0.4971287651050859,0.3295336226440702,68.06327340734398,0.0,0
22.8,0.0732073989,0,11.6375410017,0.1154294692,EARTH,2,0.1154294692,11.6375410017,1.379255664782577,0.3738263401900562,13.79068827501243,0.8636535674305031,1.894857762134651,591.6509843133018,266.5806921764498,8.0,0.0866599,5.0,APO,0.1184520597,0.0904893216,0.4557880726928837,0.7316031499957109,100.81949680922556,1.6,0
25.3,0.0231502122,0,6.4092903084,0.2466924067,EARTH,41,0.0277851782,21.2890554957,1.01257083283589,0.212550946816368,3.554966409174517,0.7973479435979832,1.227793722073797,372.1658733172389,121.6581397799211,6.0,0.0256943,13.0,APO,0.0374578302,0.028615236,0.6494152309650418,0.6859527063583091,25.980898213029597,0.4615384615384615,0
26.7,0.0121494041,0,16.6624352874,0.3407747264,EARTH,20,0.0043906737,20.9503226374,1.249165248153155,0.2777994312139653,1.13629280967948,0.9021478527239564,1.596182643582353,509.9507881199689,125.4798432695133,6.0,0.00179341,12.0,APO,0.01965814875,0.0150174892999999,0.5651908673178173,0.0912298519462571,48.89574841252077,0.5,0
20.09,0.2550086879,0,8.3610019156,0.1936635042,EARTH,13,0.1667894646,9.2020340268,1.25226144877409,0.3731266323988908,12.51132753562092,0.7850093515100579,1.719513546038122,511.8479205327355,249.5402541665527,0.0,0.0175,7487.0,APO,0.4126127243999999,0.315208073,0.4565299024940942,0.0424126522647783,43.1728319186326,0.0,1
24.79,0.0292789148,1,20.8859091333,0.3143338337,EARTH,16,0.0266950645,26.4502162564,1.15495220502149,0.3654904482125539,4.546138658043925,0.7328282059441079,1.577076204098871,453.3613004445847,263.9867572376402,8.0,0.00917984,7.0,APO,0.04737427935,0.0361907291,0.4646752034172249,0.1937726573565282,66.44499221561207,1.1428571428571428,0
20.18,0.2446554962,0,23.0073275277,0.4763497805,EARTH,118,0.1058594477,24.5649212154,0.9610975642838188,0.1701695009785909,35.06999022635166,0.7975480713779021,1.124647057189735,344.151480197107,350.0651356912471,0.0,0.104182,6197.0,ATE,0.39586090835,0.3024108243,0.7091540997500256,0.2631782977365565,48.29922982970704,0.0,0
27.3,0.0092162655,0,11.2769503028,0.0013347978,EARTH,1,0.0013347978,11.2769503028,1.666113482557454,0.4780308698768727,2.755989060754179,0.8696598051769283,2.462567159937979,785.5164694793248,308.8709457090219,8.0,0.000177428,9.0,APO,0.0149122307999999,0.0113919306,0.3531517106720578,0.0118981527565949,8448.43339028578,0.8888888888888888,0
26.5,0.0133215567,0,14.48028042,0.2253401712,EARTH,45,0.0184340631,20.9043672283,0.9926257369557688,0.194461930150461,12.93618862385373,0.7995978202303262,1.185653653681211,361.2241053044636,105.9867686825317,7.0,0.0189348,3.0,ATE,0.0215547315,0.0164663496,0.6743940928683003,0.8784521393829472,64.259649501855,2.333333333333333,0
25.9,0.0175612318,0,10.2512881323,0.0195407468,EARTH,54,0.0084652912,24.7638154344,0.991939439683228,0.3337215114466698,0.2303374557085366,0.6609079106085783,1.322970968757878,360.8495468174219,23.08590157328355,6.0,0.00275211,13.0,ATE,0.02841467,0.0217068764,0.4995634267236394,0.0968552511783525,524.6108676000039,0.4615384615384615,0
22.0,0.1058168859,0,32.6615719813,0.0866056333,EARTH,1,0.0866056333,32.6615719813,1.959062543801977,0.8486942284852227,18.73399253892192,0.2964174696356603,3.621707617968293,1001.54594907479,229.782728033266,8.0,0.0436701,10.0,APO,0.171215318,0.1307968641999999,0.0818446713271527,0.2550595385396533,377.1298787015509,0.8,1
20.43,0.2180494405,0,25.9424825697,0.2589877709,EARTH,37,0.2416512349,38.3176384234,1.194188882265683,0.6754138461367826,34.81567858048047,0.3876171762808325,2.000760588250533,476.6591808778527,149.0304260820947,0.0,0.247253,6218.0,APO,0.35281140595,0.2695239309,0.1937349118915648,0.7008078418956796,100.16875499390616,0.0,0
22.7,0.0766575574,0,15.0734567747,0.4019334896,EARTH,5,0.0399101739,18.7716761382,1.568381510419844,0.3417873322297033,11.97142767844313,1.032328578055053,2.104434442784636,717.4241594039495,161.2308399336271,7.0,0.0390434,40.0,AMO,0.1240345333,0.0947539518,0.490549174194779,0.3147784650067289,37.50236585087982,0.175,0
23.6,0.0506471459,0,6.5496519361,0.2128858792,EARTH,8,0.123229143,12.0077222375,2.658014167656595,0.5656455930066288,1.664717454711265,1.15452016757246,4.161508167740731,1582.830331864761,17.38214275089221,6.0,0.161937,52.0,AMO,0.0819488035,0.0626033152,0.2774283074876782,1.9760752211592687,30.76602337699813,0.1153846153846153,0
18.68,0.4881518917,0,8.7704367467,0.4058411777,EARTH,12,0.3271054291,9.6760098706,2.587567346935493,0.5452429279099771,15.38045307497728,1.176714550528133,3.998420143342853,1520.323189825426,266.7556714841598,1.0,0.33642,1481.0,AMO,0.7898463524,0.6033889213999999,0.294294873560823,0.425930940844084,21.61051472500692,0.00067521944632,0
22.1,0.1010543415,0,12.7717562781,0.1793322572,EARTH,1,0.1793322572,12.7717562781,2.427316805760532,0.6622016567191642,7.250431176680783,0.8199435956036382,4.034690015917427,1381.300347419865,311.854803061862,7.0,0.0144413,24.0,APO,0.1635093593,0.1249100356,0.203223442784661,0.0883209380907897,71.21839917431207,0.2916666666666667,1
24.7,0.0305179233,0,6.0407560858,0.4646001603,EARTH,4,0.1112036557,6.2433318466,1.381693438070419,0.2180057276626694,1.971212307535353,1.080476354697142,1.682910521443696,593.2202525654382,53.96999256998281,7.0,0.100604,28.0,AMO,0.0493790371,0.0377222276,0.6420284031323592,2.037382782419627,13.002053382632033,0.25,0
20.5,0.2111324448,0,19.8115737874,0.3956330022,EARTH,20,0.1340936825,23.010862413,2.281286240343501,0.5545002444165424,7.987641483981897,1.016312462488934,3.546260018198067,1258.54311577616,87.72633910438839,0.0,0.132367,2689.0,APO,0.3416194718,0.2609740539999999,0.2865871248226588,0.3874691313775399,50.07563493751432,0.0,0
25.3,0.0231502122,0,7.056788778,0.0409977545,EARTH,1,0.0409977545,7.056788778,1.863218201901925,0.4684518347662757,5.07784291919373,0.9903902166510472,2.736046187152803,928.9535616394816,41.31002070203569,8.0,0.0410756,23.0,APO,0.0374578302,0.028615236,0.3619786176496061,1.0965824710263117,172.12622652296724,0.3478260869565217,0
18.78,0.4661814374,0,15.9808890792,0.452951363,EARTH,21,0.2058036469,32.670654934,2.45105762840363,0.6732179185000907,31.45358220578625,0.8009617136859692,4.10115354312129,1401.614915298566,269.2517753863218,0.0,0.198748,1403.0,APO,0.75429741065,0.5762319465000001,0.1953015670504197,0.263487580885016,35.28168890662992,0.0,0
17.99,0.6707411893,0,16.1679050576,0.1937360499,EARTH,20,0.0747976974,25.016557536,1.516508206266251,0.6636717416576614,10.32482189775875,0.5100445637753923,2.52297184875711,682.1275243541953,309.0336488068725,0.0,0.0748718,8727.0,APO,1.08528204195,0.8290817053,0.2021602278387114,0.0689883340052994,83.45326058802853,0.0,0
23.3,0.058150704,0,18.1803266018,0.038881734,EARTH,1,0.038881734,18.1803266018,1.956717778323001,0.6474661180081979,7.06676108099732,0.6898093143545819,3.223626242291419,999.7483896645384,274.2156500055877,8.0,0.0165876,9.0,APO,0.0940898154999999,0.0718782229999999,0.2139855127448806,0.1762953823626107,467.58013934769474,0.8888888888888888,0
23.9,0.04411182,0,15.0512557737,0.0896891126,EARTH,4,0.0500643826,26.8651493265,2.480261838561956,0.6175667955269853,3.32772420350039,0.94853448285338,4.011989194270533,1426.739627037047,99.06388817039348,7.0,0.045274,55.0,APO,0.07137442405,0.0545252080999999,0.2364249844461119,0.6343168523263202,167.8158623424712,0.1272727272727272,0
20.6,0.2016299194,0,17.8199422136,0.1345676757,EARTH,44,0.0663444233,27.1874334665,1.519437523777133,0.4249111900399041,20.53773772592238,0.8738115173577062,2.165063530196559,684.104895173959,250.7772213604003,2.0,0.0661061,969.0,APO,0.3262440628,0.2492282868,0.4035962479486113,0.2026277487861152,132.42364572995297,0.002063983488132,0
27.4,0.0088014652,1,18.4397974299,0.4474931039,EARTH,52,0.0022391888,19.5145541185,0.8728672094033028,0.189864029522606,0.8031969756238043,0.7071411237878394,1.038593295018766,297.8658366178776,132.1891542975835,6.0,0.00233882,1.0,ATE,0.01424106985,0.0108792092999999,0.6808643259872599,0.1642306388940294,41.20688624962741,6.0,0
22.6,0.0802703167,0,15.6720571802,0.2476661581,EARTH,112,0.0091841707,25.7466214267,0.7081907264398448,0.4225180661106595,16.98242432153184,0.4089673502669784,1.007414102612711,217.6826321281027,186.5565431305204,1.0,0.0101011,1106.0,ATE,0.12988010075,0.0992195681,0.405957539413364,0.0777724989561189,63.27896108386396,0.0009041591320072,0
